t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1719502410,2,0.001974,0.000000,0.000000,0.000000,events/second
1719502440,2,0.001917,0.000000,0.000000,0.000000,events/second
1719502470,2,0.001863,0.000000,0.000000,0.000000,events/second
1719502500,2,0.001813,0.000000,0.000000,0.000000,events/second
1719502530,2,0.001765,0.000000,0.000000,0.000000,events/second
1719502560,2,0.001719,0.000000,0.000000,0.000000,events/second
1719502590,2,0.001676,0.000000,0.000000,0.000000,events/second
1719502620,2,0.001635,0.000000,0.000000,0.000000,events/second
1719502650,2,0.001596,0.000000,0.000000,0.000000,events/second
1719502680,2,0.001558,0.000000,0.000000,0.000000,events/second
1719502710,2,0.001523,0.000000,0.000000,0.000000,events/second
1719502740,2,0.001489,0.000000,0.000000,0.000000,events/second
1719502770,2,0.001456,0.000000,0.000000,0.000000,events/second
1719502800,2,0.001425,0.000000,0.000000,0.000000,events/second
1719502830,2,0.001395,0.000000,0.000000,0.000000,events/second
1719502860,2,0.001366,0.000000,0.000000,0.000000,events/second
1719502891,2,0.001339,0.000000,0.000000,0.000000,events/second
1719502921,2,0.001313,0.000000,0.000000,0.000000,events/second
1719502951,2,0.001287,0.000000,0.000000,0.000000,events/second
1719502981,2,0.001263,0.000000,0.000000,0.000000,events/second
1719503011,2,0.001239,0.000000,0.000000,0.000000,events/second
1719503041,2,0.001217,0.000000,0.000000,0.000000,events/second
1719503071,2,0.001195,0.000000,0.000000,0.000000,events/second
1719503101,2,0.001174,0.000000,0.000000,0.000000,events/second
1719503131,2,0.001154,0.000000,0.000000,0.000000,events/second
1719503161,2,0.001134,0.000000,0.000000,0.000000,events/second
1719503191,2,0.001115,0.000000,0.000000,0.000000,events/second
1719503221,2,0.001097,0.000000,0.000000,0.000000,events/second
1719503251,2,0.001079,0.000000,0.000000,0.000000,events/second
1719503281,2,0.001062,0.000000,0.000000,0.000000,events/second
1719503311,2,0.001045,0.000000,0.000000,0.000000,events/second
1719503341,2,0.001029,0.000000,0.000000,0.000000,events/second
1719503371,2,0.001013,0.000000,0.000000,0.000000,events/second
1719503401,2,0.000998,0.000000,0.000000,0.000000,events/second
1719503431,2,0.000983,0.000000,0.000000,0.000000,events/second
1719503461,2,0.000969,0.000000,0.000000,0.000000,events/second
1719503491,2,0.000955,0.000000,0.000000,0.000000,events/second
1719503521,2,0.000942,0.000000,0.000000,0.000000,events/second
1719503551,2,0.000928,0.000000,0.000000,0.000000,events/second
1719503582,2,0.000916,0.000000,0.000000,0.000000,events/second
1719503612,2,0.000903,0.000000,0.000000,0.000000,events/second
1719503642,2,0.000891,0.000000,0.000000,0.000000,events/second
1719503672,2,0.000879,0.000000,0.000000,0.000000,events/second
1719503702,2,0.000868,0.000000,0.000000,0.000000,events/second
1719503732,2,0.000857,0.000000,0.000000,0.000000,events/second
1719503762,2,0.000846,0.000000,0.000000,0.000000,events/second
1719503792,2,0.000835,0.000000,0.000000,0.000000,events/second
1719503822,2,0.000825,0.000000,0.000000,0.000000,events/second
1719503852,2,0.000815,0.000000,0.000000,0.000000,events/second
1719503882,2,0.000805,0.000000,0.000000,0.000000,events/second
1719503912,2,0.000795,0.000000,0.000000,0.000000,events/second
1719503942,2,0.000786,0.000000,0.000000,0.000000,events/second
1719503972,2,0.000777,0.000000,0.000000,0.000000,events/second
1719504002,2,0.000768,0.000000,0.000000,0.000000,events/second
1719504032,2,0.000759,0.000000,0.000000,0.000000,events/second
1719504062,2,0.000751,0.000000,0.000000,0.000000,events/second
1719504092,2,0.000742,0.000000,0.000000,0.000000,events/second
1719504122,2,0.000734,0.000000,0.000000,0.000000,events/second
1719504152,2,0.000726,0.000000,0.000000,0.000000,events/second
1719504182,2,0.000718,0.000000,0.000000,0.000000,events/second
1719504212,2,0.000711,0.000000,0.000000,0.000000,events/second
1719504270,2,0.077063,0.000000,0.000000,0.000000,events/second
1719504300,2,0.035703,0.000000,0.000000,0.000000,events/second
1719504330,2,0.023245,0.000000,0.000000,0.000000,events/second
1719504360,2,0.017230,0.000000,0.000000,0.000000,events/second
1719504390,2,0.013689,0.000000,0.000000,0.000000,events/second
1719504420,2,0.011356,0.000000,0.000000,0.000000,events/second
1719504450,2,0.009702,0.000000,0.000000,0.000000,events/second
1719504480,2,0.008468,0.000000,0.000000,0.000000,events/second
1719504510,2,0.007513,0.000000,0.000000,0.000000,events/second
1719504540,2,0.006752,0.000000,0.000000,0.000000,events/second
1719504570,2,0.006131,0.000000,0.000000,0.000000,events/second
1719504600,2,0.005614,0.000000,0.000000,0.000000,events/second
1719504630,2,0.005178,0.000000,0.000000,0.000000,events/second
1719504660,2,0.004804,0.000000,0.000000,0.000000,events/second
1719504690,2,0.004481,0.000000,0.000000,0.000000,events/second
1719504720,2,0.004199,0.000000,0.000000,0.000000,events/second
1719504750,2,0.003950,0.000000,0.000000,0.000000,events/second
1719504780,2,0.003729,0.000000,0.000000,0.000000,events/second
1719504810,2,0.003531,0.000000,0.000000,0.000000,events/second
1719504840,2,0.003353,0.000000,0.000000,0.000000,events/second
1719504870,2,0.003193,0.000000,0.000000,0.000000,events/second
1719504900,2,0.003046,0.000000,0.000000,0.000000,events/second
1719504930,2,0.002913,0.000000,0.000000,0.000000,events/second
1719504960,2,0.002791,0.000000,0.000000,0.000000,events/second
1719504991,2,0.002679,0.000000,0.000000,0.000000,events/second
1719505021,2,0.002575,0.000000,0.000000,0.000000,events/second
1719505051,2,0.002479,0.000000,0.000000,0.000000,events/second
1719505081,2,0.002391,0.000000,0.000000,0.000000,events/second
1719505111,2,0.002308,0.000000,0.000000,0.000000,events/second
1719505141,2,0.002230,0.000000,0.000000,0.000000,events/second
1719505171,2,0.002158,0.000000,0.000000,0.000000,events/second
1719505201,2,0.002090,0.000000,0.000000,0.000000,events/second
1719505231,2,0.002027,0.000000,0.000000,0.000000,events/second
1719505261,2,0.001967,0.000000,0.000000,0.000000,events/second
1719505291,2,0.001911,0.000000,0.000000,0.000000,events/second
1719505321,2,0.001857,0.000000,0.000000,0.000000,events/second
1719505351,2,0.001807,0.000000,0.000000,0.000000,events/second
1719505381,2,0.001759,0.000000,0.000000,0.000000,events/second
1719505411,2,0.001714,0.000000,0.000000,0.000000,events/second
1719505441,2,0.001671,0.000000,0.000000,0.000000,events/second
1719505471,2,0.001630,0.000000,0.000000,0.000000,events/second
1719505501,2,0.001591,0.000000,0.000000,0.000000,events/second
1719505531,2,0.001554,0.000000,0.000000,0.000000,events/second
1719505561,2,0.001519,0.000000,0.000000,0.000000,events/second
1719505591,2,0.001485,0.000000,0.000000,0.000000,events/second
1719505621,2,0.001452,0.000000,0.000000,0.000000,events/second
1719505651,2,0.001421,0.000000,0.000000,0.000000,events/second
1719505681,2,0.001392,0.000000,0.000000,0.000000,events/second
1719505711,2,0.001363,0.000000,0.000000,0.000000,events/second
1719505741,2,0.001336,0.000000,0.000000,0.000000,events/second
1719505771,2,0.001310,0.000000,0.000000,0.000000,events/second
1719505801,2,0.001284,0.000000,0.000000,0.000000,events/second
1719505831,2,0.001260,0.000000,0.000000,0.000000,events/second
1719505861,2,0.001237,0.000000,0.000000,0.000000,events/second
1719505891,2,0.001214,0.000000,0.000000,0.000000,events/second
1719505921,2,0.001192,0.000000,0.000000,0.000000,events/second
1719505951,2,0.001171,0.000000,0.000000,0.000000,events/second
1719505980,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506010,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506040,1,0.015035,0.000000,0.000000,0.000000,events/second
1719506070,6,0.062146,0.000000,0.000000,0.000000,events/second
1719506100,6,0.047402,0.000000,0.000000,0.000000,events/second
1719506130,6,0.038313,0.000000,0.000000,0.000000,events/second
1719506160,6,0.032150,0.000000,0.000000,0.000000,events/second
1719506190,6,0.027692,0.000000,0.000000,0.000000,events/second
1719506220,6,0.024319,0.000000,0.000000,0.000000,events/second
1719506250,6,0.021676,0.000000,0.000000,0.000000,events/second
1719506280,6,0.019550,0.000000,0.000000,0.000000,events/second
1719506310,6,0.017804,0.000000,0.000000,0.000000,events/second
1719506340,6,0.016345,0.000000,0.000000,0.000000,events/second
1719506370,6,0.015107,0.000000,0.000000,0.000000,events/second
1719506401,6,0.014043,0.000000,0.000000,0.000000,events/second
1719506431,6,0.013119,0.000000,0.000000,0.000000,events/second
1719506461,6,0.012309,0.000000,0.000000,0.000000,events/second
1719506491,6,0.011593,0.000000,0.000000,0.000000,events/second
1719506521,6,0.010957,0.000000,0.000000,0.000000,events/second
1719506551,6,0.010386,0.000000,0.000000,0.000000,events/second
1719506581,6,0.009872,0.000000,0.000000,0.000000,events/second
