t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1719502320,2334720,2524.596241,0.000000,0.000000,0.000000,events/second
1719502350,2334720,2445.221394,0.000000,0.000000,0.000000,events/second
1719502380,2334720,2370.680083,0.000000,0.000000,0.000000,events/second
1719502410,2334720,2300.550436,0.000000,0.000000,0.000000,events/second
1719502440,2334720,2234.456901,0.000000,0.000000,0.000000,events/second
1719502470,2334720,2172.057186,0.000000,0.000000,0.000000,events/second
1719502500,2334720,2113.049994,0.000000,0.000000,0.000000,events/second
1719502530,2334720,2057.151125,0.000000,0.000000,0.000000,events/second
1719502560,2334720,2004.139064,0.000000,0.000000,0.000000,events/second
1719502590,2334720,1953.783331,0.000000,0.000000,0.000000,events/second
1719502620,2334720,1905.894151,0.000000,0.000000,0.000000,events/second
1719502650,2334720,1860.293209,0.000000,0.000000,0.000000,events/second
1719502680,2334720,1816.831219,0.000000,0.000000,0.000000,events/second
1719502710,2334720,1775.356002,0.000000,0.000000,0.000000,events/second
1719502740,2334720,1735.736954,0.000000,0.000000,0.000000,events/second
1719502770,2334720,1697.842810,0.000000,0.000000,0.000000,events/second
1719502800,2334720,1661.568487,0.000000,0.000000,0.000000,events/second
1719502830,2334720,1626.817044,0.000000,0.000000,0.000000,events/second
1719502860,2334720,1593.485248,0.000000,0.000000,0.000000,events/second
1719502891,2334720,1561.490138,0.000000,0.000000,0.000000,events/second
1719502921,2334720,1530.759413,0.000000,0.000000,0.000000,events/second
1719502951,2334720,1501.211289,0.000000,0.000000,0.000000,events/second
1719502981,2334720,1472.785148,0.000000,0.000000,0.000000,events/second
1719503011,2334720,1445.418572,0.000000,0.000000,0.000000,events/second
1719503041,2334720,1419.047226,0.000000,0.000000,0.000000,events/second
1719503071,2334720,1393.621968,0.000000,0.000000,0.000000,events/second
1719503101,2334720,1369.087197,0.000000,0.000000,0.000000,events/second
1719503131,2334720,1345.403566,0.000000,0.000000,0.000000,events/second
1719503161,2334720,1322.527844,0.000000,0.000000,0.000000,events/second
1719503191,2334720,1300.414930,0.000000,0.000000,0.000000,events/second
1719503221,2334720,1279.027715,0.000000,0.000000,0.000000,events/second
1719503251,2334720,1258.332743,0.000000,0.000000,0.000000,events/second
1719503281,2334720,1238.299518,0.000000,0.000000,0.000000,events/second
1719503311,2334720,1218.887626,0.000000,0.000000,0.000000,events/second
1719503341,2334720,1200.075435,0.000000,0.000000,0.000000,events/second
1719503371,2334720,1181.836374,0.000000,0.000000,0.000000,events/second
1719503401,2334720,1164.143326,0.000000,0.000000,0.000000,events/second
1719503431,2334720,1146.975275,0.000000,0.000000,0.000000,events/second
1719503461,2334720,1130.302250,0.000000,0.000000,0.000000,events/second
1719503491,2334720,1114.105213,0.000000,0.000000,0.000000,events/second
1719503521,2334720,1098.366072,0.000000,0.000000,0.000000,events/second
1719503551,2334720,1083.068001,0.000000,0.000000,0.000000,events/second
1719503582,2334720,1068.191315,0.000000,0.000000,0.000000,events/second
1719503612,2334720,1053.718004,0.000000,0.000000,0.000000,events/second
1719503642,2334720,1039.633756,0.000000,0.000000,0.000000,events/second
1719503672,2334720,1025.918261,0.000000,0.000000,0.000000,events/second
1719503702,2334720,1012.559106,0.000000,0.000000,0.000000,events/second
1719503732,2334720,999.545584,0.000000,0.000000,0.000000,events/second
1719503762,2334720,986.860552,0.000000,0.000000,0.000000,events/second
1719503792,2334720,974.493094,0.000000,0.000000,0.000000,events/second
1719503822,2334720,962.430846,0.000000,0.000000,0.000000,events/second
1719503852,2334720,950.665105,0.000000,0.000000,0.000000,events/second
1719503882,2334720,939.181869,0.000000,0.000000,0.000000,events/second
1719503912,2334720,927.971450,0.000000,0.000000,0.000000,events/second
1719503942,2334720,917.022533,0.000000,0.000000,0.000000,events/second
1719503972,2334720,906.329974,0.000000,0.000000,0.000000,events/second
1719504002,2334720,895.889358,0.000000,0.000000,0.000000,events/second
1719504032,2334720,885.684595,0.000000,0.000000,0.000000,events/second
1719504062,2334720,875.710315,0.000000,0.000000,0.000000,events/second
1719504092,2334720,865.958641,0.000000,0.000000,0.000000,events/second
1719504122,2334720,856.423346,0.000000,0.000000,0.000000,events/second
1719504152,2334720,847.093296,0.000000,0.000000,0.000000,events/second
1719504182,2334720,837.964856,0.000000,0.000000,0.000000,events/second
1719504212,2334720,829.033188,0.000000,0.000000,0.000000,events/second
1719504270,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504300,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504330,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504360,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504390,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504420,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504450,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504480,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504510,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504540,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504570,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504600,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504630,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504660,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504690,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504720,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504750,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504780,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504810,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504840,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504870,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504900,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504930,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504960,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504991,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505021,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505051,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505081,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505111,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505141,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505171,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505201,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505231,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505261,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505291,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505321,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505351,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505381,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505411,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505441,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505471,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505501,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505531,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505561,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505591,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505621,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505651,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505681,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505711,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505741,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505771,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505801,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505831,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505861,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505891,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505921,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505951,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505980,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506010,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506040,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506070,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506100,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506130,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506160,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506190,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506220,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506250,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506280,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506310,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506340,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506370,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506401,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506431,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506461,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506491,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506521,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506551,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506581,0,0.000000,0.000000,0.000000,0.000000,events/second
