t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1719501420,8,0.352310,0.081217,0.019184,0.006575,events/second
1719501450,11,0.208501,0.099770,0.029943,0.010718,events/second
1719501480,20,0.241596,0.159571,0.052160,0.019073,events/second
1719501510,22,0.195028,0.147294,0.059781,0.022807,events/second
1719501540,26,0.182045,0.114246,0.060381,0.024239,events/second
1719501570,28,0.161999,0.119803,0.067220,0.027803,events/second
1719501600,32,0.157740,0.097572,0.067112,0.029071,events/second
1719501630,34,0.145994,0.109689,0.073311,0.032477,events/second
1719501660,38,0.144536,0.091438,0.072623,0.033592,events/second
1719501690,40,0.136551,0.105969,0.078297,0.036850,events/second
1719501720,44,0.136244,0.089181,0.077135,0.037821,events/second
1719501750,46,0.130324,0.104600,0.082380,0.040940,events/second
1719501780,48,0.125333,0.088351,0.080829,0.041778,events/second
1719501810,52,0.125909,0.106654,0.085831,0.044779,events/second
1719501840,54,0.121891,0.091761,0.084058,0.045503,events/second
1719501870,58,0.122613,0.110554,0.088855,0.048395,events/second
1719501900,60,0.119273,0.096480,0.086902,0.049012,events/second
1719501930,62,0.116310,0.085590,0.085027,0.049597,events/second
1719501960,66,0.117214,0.106812,0.089732,0.052354,events/second
1719501990,68,0.114655,0.094210,0.087695,0.052841,events/second
1719502020,72,0.115552,0.082049,0.085639,0.053288,events/second
1719502050,74,0.113302,0.100274,0.090074,0.055901,events/second
1719502080,76,0.111250,0.085727,0.087791,0.056247,events/second
1719502110,80,0.112176,0.105062,0.092131,0.058775,events/second
1719502140,82,0.110334,0.093149,0.089866,0.059052,events/second
1719502170,86,0.111224,0.081405,0.087603,0.059295,events/second
1719502200,88,0.109555,0.099884,0.091851,0.061710,events/second
1719502230,90,0.108009,0.087655,0.089505,0.061879,events/second
1719502260,94,0.108887,0.076082,0.087173,0.062018,events/second
1719502290,96,0.107466,0.096655,0.091462,0.064344,events/second
1719502320,98,0.106139,0.083532,0.089047,0.064414,events/second
1719502350,102,0.106992,0.101174,0.093158,0.066661,events/second
1719502380,104,0.105760,0.088437,0.090688,0.066667,events/second
1719502410,108,0.106574,0.076556,0.088243,0.066649,events/second
1719502440,110,0.105424,0.096943,0.092430,0.068823,events/second
1719502470,112,0.104340,0.085871,0.090029,0.068758,events/second
1719502500,116,0.105126,0.075000,0.087647,0.068671,events/second
1719502530,118,0.104106,0.095999,0.091891,0.070779,events/second
1719502560,120,0.103139,0.083134,0.089435,0.070638,events/second
1719502590,124,0.103896,0.103490,0.093619,0.072694,events/second
1719502620,126,0.102981,0.089842,0.091104,0.072502,events/second
1719502650,128,0.102109,0.079400,0.088724,0.072305,events/second
1719502680,132,0.102837,0.103057,0.093077,0.074318,events/second
1719502710,134,0.102010,0.089580,0.090614,0.074073,events/second
1719502740,137,0.101964,0.079241,0.088280,0.073824,events/second
1719502770,140,0.101919,0.098571,0.092464,0.075763,events/second
1719502800,142,0.101164,0.086859,0.090060,0.075471,events/second
1719502830,146,0.101836,0.077590,0.087778,0.075176,events/second
1719502860,148,0.101114,0.097570,0.092010,0.077070,events/second
1719502891,150,0.100421,0.086252,0.089649,0.076735,events/second
1719502921,154,0.101068,0.107213,0.093914,0.078603,events/second
1719502951,156,0.100402,0.094453,0.091479,0.078230,events/second
1719502981,158,0.099762,0.082196,0.089063,0.077845,events/second
1719503011,162,0.100385,0.104753,0.093384,0.079676,events/second
1719503041,164,0.099769,0.090608,0.090892,0.079256,events/second
1719503071,168,0.100369,0.079865,0.088531,0.078837,events/second
1719503101,170,0.099775,0.098949,0.092691,0.080611,events/second
1719503131,172,0.099201,0.087088,0.090265,0.080160,events/second
1719503161,176,0.099780,0.077729,0.087964,0.079712,events/second
1719503191,178,0.099225,0.097654,0.092178,0.081457,events/second
1719503221,180,0.098689,0.084138,0.089695,0.080966,events/second
1719503251,184,0.099248,0.105931,0.093956,0.082695,events/second
1719503281,186,0.098729,0.093675,0.091517,0.082188,events/second
1719503311,188,0.098225,0.081725,0.089097,0.081673,events/second
1719503341,192,0.098765,0.102635,0.093313,0.083367,events/second
1719503371,194,0.098276,0.089324,0.090827,0.082825,events/second
1719503401,198,0.098800,0.079085,0.088473,0.082290,events/second
