t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1719502830,102,0.071073,0.000000,0.000000,0.000000,events/second
1719502860,102,0.069617,0.000000,0.000000,0.000000,events/second
1719502891,102,0.068219,0.000000,0.000000,0.000000,events/second
1719502921,102,0.066877,0.000000,0.000000,0.000000,events/second
1719502951,102,0.065586,0.000000,0.000000,0.000000,events/second
1719502981,102,0.064344,0.000000,0.000000,0.000000,events/second
1719503011,102,0.063148,0.000000,0.000000,0.000000,events/second
1719503041,102,0.061996,0.000000,0.000000,0.000000,events/second
1719503071,102,0.060885,0.000000,0.000000,0.000000,events/second
1719503101,102,0.059813,0.000000,0.000000,0.000000,events/second
1719503131,102,0.058779,0.000000,0.000000,0.000000,events/second
1719503161,102,0.057779,0.000000,0.000000,0.000000,events/second
1719503191,102,0.056813,0.000000,0.000000,0.000000,events/second
1719503221,102,0.055879,0.000000,0.000000,0.000000,events/second
1719503251,102,0.054975,0.000000,0.000000,0.000000,events/second
1719503281,102,0.054099,0.000000,0.000000,0.000000,events/second
1719503311,102,0.053251,0.000000,0.000000,0.000000,events/second
1719503341,102,0.052429,0.000000,0.000000,0.000000,events/second
1719503371,102,0.051633,0.000000,0.000000,0.000000,events/second
1719503401,102,0.050860,0.000000,0.000000,0.000000,events/second
1719503431,102,0.050110,0.000000,0.000000,0.000000,events/second
1719503461,102,0.049381,0.000000,0.000000,0.000000,events/second
1719503491,102,0.048674,0.000000,0.000000,0.000000,events/second
1719503521,102,0.047986,0.000000,0.000000,0.000000,events/second
1719503551,102,0.047318,0.000000,0.000000,0.000000,events/second
1719503582,102,0.046668,0.000000,0.000000,0.000000,events/second
1719503612,102,0.046035,0.000000,0.000000,0.000000,events/second
1719503642,102,0.045420,0.000000,0.000000,0.000000,events/second
1719503672,102,0.044821,0.000000,0.000000,0.000000,events/second
1719503702,102,0.044237,0.000000,0.000000,0.000000,events/second
1719503732,102,0.043669,0.000000,0.000000,0.000000,events/second
1719503762,102,0.043114,0.000000,0.000000,0.000000,events/second
1719503792,102,0.042574,0.000000,0.000000,0.000000,events/second
1719503822,102,0.042047,0.000000,0.000000,0.000000,events/second
1719503852,102,0.041533,0.000000,0.000000,0.000000,events/second
1719503882,102,0.041031,0.000000,0.000000,0.000000,events/second
1719503912,102,0.040541,0.000000,0.000000,0.000000,events/second
1719503942,102,0.040063,0.000000,0.000000,0.000000,events/second
1719503972,102,0.039596,0.000000,0.000000,0.000000,events/second
1719504002,102,0.039140,0.000000,0.000000,0.000000,events/second
1719504032,102,0.038694,0.000000,0.000000,0.000000,events/second
1719504062,102,0.038258,0.000000,0.000000,0.000000,events/second
1719504092,102,0.037832,0.000000,0.000000,0.000000,events/second
1719504122,102,0.037416,0.000000,0.000000,0.000000,events/second
1719504152,102,0.037008,0.000000,0.000000,0.000000,events/second
1719504182,102,0.036609,0.000000,0.000000,0.000000,events/second
1719504212,102,0.036219,0.000000,0.000000,0.000000,events/second
1719504270,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504300,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504330,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504360,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504390,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504420,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504450,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504480,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504510,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504540,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504570,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504600,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504630,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504660,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504690,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504720,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504750,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504780,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504810,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504840,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504870,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504900,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504930,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504960,0,0.000000,0.000000,0.000000,0.000000,events/second
1719504991,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505021,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505051,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505081,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505111,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505141,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505171,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505201,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505231,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505261,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505291,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505321,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505351,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505381,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505411,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505441,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505471,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505501,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505531,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505561,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505591,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505621,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505651,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505681,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505711,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505741,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505771,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505801,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505831,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505861,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505891,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505921,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505951,0,0.000000,0.000000,0.000000,0.000000,events/second
1719505980,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506010,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506040,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506070,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506100,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506130,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506160,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506190,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506220,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506250,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506280,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506310,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506340,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506370,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506401,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506431,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506461,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506491,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506521,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506551,0,0.000000,0.000000,0.000000,0.000000,events/second
1719506581,0,0.000000,0.000000,0.000000,0.000000,events/second
