t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1719504450,258,1.212085,0.000000,0.000000,0.000000,events/second
1719504480,294,1.210446,0.000000,0.000000,0.000000,events/second
1719504510,321,1.176249,0.000000,0.000000,0.000000,events/second
1719504540,348,1.148832,0.000000,0.000000,0.000000,events/second
1719504570,384,1.153352,0.000000,0.000000,0.000000,events/second
1719504600,411,1.132333,0.000000,0.000000,0.000000,events/second
1719504630,438,1.114520,0.000000,0.000000,0.000000,events/second
1719504660,474,1.120524,0.000000,0.000000,0.000000,events/second
1719504690,501,1.105874,0.000000,0.000000,0.000000,events/second
1719504720,537,1.111665,0.000000,0.000000,0.000000,events/second
1719504750,564,1.099240,0.000000,0.000000,0.000000,events/second
1719504780,591,1.088195,0.000000,0.000000,0.000000,events/second
1719504810,627,1.094006,0.000000,0.000000,0.000000,events/second
1719504840,654,1.084301,0.000000,0.000000,0.000000,events/second
1719504870,695,1.097645,0.000000,0.000000,0.000000,events/second
1719504900,722,1.088659,0.000000,0.000000,0.000000,events/second
1719504930,749,1.080458,0.000000,0.000000,0.000000,events/second
1719504960,785,1.085375,0.000000,0.000000,0.000000,events/second
1719504991,812,1.077959,0.000000,0.000000,0.000000,events/second
1719505021,848,1.082600,0.000000,0.000000,0.000000,events/second
1719505051,875,1.075831,0.000000,0.000000,0.000000,events/second
1719505081,902,1.069543,0.000000,0.000000,0.000000,events/second
1719505111,938,1.073992,0.000000,0.000000,0.000000,events/second
1719505141,965,1.068183,0.000000,0.000000,0.000000,events/second
1719505171,992,1.062757,0.000000,0.000000,0.000000,events/second
1719505201,1028,1.067009,0.000000,0.000000,0.000000,events/second
1719505231,1055,1.061944,0.000000,0.000000,0.000000,events/second
1719505261,1091,1.065965,0.000000,0.000000,0.000000,events/second
1719505291,1118,1.061213,0.000000,0.000000,0.000000,events/second
1719505321,1145,1.056730,0.000000,0.000000,0.000000,events/second
1719505351,1181,1.060561,0.000000,0.000000,0.000000,events/second
1719505381,1208,1.056332,0.000000,0.000000,0.000000,events/second
1719505411,1235,1.052325,0.000000,0.000000,0.000000,events/second
1719505441,1271,1.055990,0.000000,0.000000,0.000000,events/second
1719505471,1303,1.056234,0.000000,0.000000,0.000000,events/second
1719505501,1330,1.052500,0.000000,0.000000,0.000000,events/second
1719505531,1366,1.055903,0.000000,0.000000,0.000000,events/second
1719505561,1393,1.052354,0.000000,0.000000,0.000000,events/second
1719505591,1429,1.055609,0.000000,0.000000,0.000000,events/second
1719505621,1456,1.052221,0.000000,0.000000,0.000000,events/second
1719505651,1483,1.048970,0.000000,0.000000,0.000000,events/second
1719505681,1519,1.052091,0.000000,0.000000,0.000000,events/second
1719505711,1546,1.048977,0.000000,0.000000,0.000000,events/second
1719505741,1573,1.045989,0.000000,0.000000,0.000000,events/second
1719505771,1609,1.048987,0.000000,0.000000,0.000000,events/second
1719505801,1636,1.046114,0.000000,0.000000,0.000000,events/second
1719505831,1663,1.043349,0.000000,0.000000,0.000000,events/second
1719505861,1699,1.046236,0.000000,0.000000,0.000000,events/second
1719505891,1726,1.043569,0.000000,0.000000,0.000000,events/second
1719505921,1762,1.046341,0.000000,0.000000,0.000000,events/second
1719505951,1791,1.044936,0.000000,0.000000,0.000000,events/second
1719505980,16,1.184006,0.000000,0.000000,0.000000,events/second
1719506010,34,0.780774,0.000000,0.000000,0.000000,events/second
1719506040,71,0.964969,0.000000,0.000000,0.000000,events/second
1719506070,103,0.994065,0.000000,0.000000,0.000000,events/second
1719506100,140,1.047552,0.000000,0.000000,0.000000,events/second
1719506130,163,0.995898,0.000000,0.000000,0.000000,events/second
1719506160,201,1.037718,0.000000,0.000000,0.000000,events/second
1719506190,233,1.041411,0.000000,0.000000,0.000000,events/second
1719506220,262,1.032350,0.000000,0.000000,0.000000,events/second
1719506250,285,1.003928,0.000000,0.000000,0.000000,events/second
1719506280,314,1.000048,0.000000,0.000000,0.000000,events/second
1719506310,337,0.979443,0.000000,0.000000,0.000000,events/second
1719506340,366,0.978166,0.000000,0.000000,0.000000,events/second
1719506370,394,0.974636,0.000000,0.000000,0.000000,events/second
1719506401,422,0.971575,0.000000,0.000000,0.000000,events/second
1719506431,450,0.968896,0.000000,0.000000,0.000000,events/second
1719506461,483,0.976688,0.000000,0.000000,0.000000,events/second
1719506491,506,0.964518,0.000000,0.000000,0.000000,events/second
1719506521,535,0.964490,0.000000,0.000000,0.000000,events/second
1719506551,562,0.961041,0.000000,0.000000,0.000000,events/second
1719506581,587,0.954669,0.000000,0.000000,0.000000,events/second
